track,outcome,spec_id,spec_label,hypothesis_family,treatment_columns,n_treatments,weight_status,weight_column,sample_n,engine_target,x_block_id,x_exclude_columns,status,notes,folds,nuisance_learner,x_feature_count,engine_impl,coefficient_rows,outcome_oof_r2,mean_treatment_oof_r2,final_model_r2,condition_number,error_message
track1_per_cell,share_class_Distrust,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,unweighted,,633,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,5,lightgbm_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,-0.19674400287436078,-0.2602242872629827,0.009578696468695136,3415.353104530952,
track1_per_cell,share_joint_Rupture_discomposed,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,unweighted,,633,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,5,lightgbm_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,-0.08123211168250277,-0.2602242872629827,0.006521243230496965,3415.353104530952,
track1_per_cell,share_class_Distrust,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,ipw,ipw_weight_v1,632,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,5,lightgbm_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,-0.1321824819757378,-0.26585631493579753,0.0009324467191639263,3431.035390711695,
track1_per_cell,share_joint_Rupture_discomposed,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,ipw,ipw_weight_v1,632,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,5,lightgbm_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,-0.08226076583188657,-0.26585631493579753,0.02569238824994602,3431.035390711695,
track1_per_cell,share_class_Distrust,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,rake,rake_weight_v1,632,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,5,lightgbm_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,-0.16347173817735206,-0.24840151422607218,0.0009526856635614367,3389.7404990542386,
track1_per_cell,share_joint_Rupture_discomposed,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,rake,rake_weight_v1,632,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,5,lightgbm_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,-0.1334730874740886,-0.24840151422607218,0.030682690946336244,3389.7404990542386,
