track,outcome,spec_id,spec_label,hypothesis_family,treatment_columns,n_treatments,weight_status,weight_column,sample_n,engine_target,x_block_id,x_exclude_columns,status,notes,folds,nuisance_learner,x_feature_count,engine_impl,coefficient_rows,outcome_oof_r2,mean_treatment_oof_r2,final_model_r2,condition_number,error_message
track1_ilr_severity_components,ilr_joint6_1,severity_components,Severity component decomposition,R11_component_decomposition,age_at_first_exposure;total_days_incarcerated;family_separation_flag;parental_arrest_flag;loyalty_conflict_flag;segregation_flag,6,unweighted,,633,dml_plr,primary,,estimated,Timing and dosage retained while the main severity index is decomposed into four component flags.,5,lightgbm_regressor,30,crossfit_plr_residual_ols_hc3_v1,6,-0.1881786877413849,-0.049172068243512244,0.010005549167910188,3165.6362411069517,
track1_ilr_severity_components,ilr_joint6_2,severity_components,Severity component decomposition,R11_component_decomposition,age_at_first_exposure;total_days_incarcerated;family_separation_flag;parental_arrest_flag;loyalty_conflict_flag;segregation_flag,6,unweighted,,633,dml_plr,primary,,estimated,Timing and dosage retained while the main severity index is decomposed into four component flags.,5,lightgbm_regressor,30,crossfit_plr_residual_ols_hc3_v1,6,-0.22653342444146918,-0.049172068243512244,0.008388507812268853,3165.6362411069517,
track1_ilr_severity_components,ilr_joint6_3,severity_components,Severity component decomposition,R11_component_decomposition,age_at_first_exposure;total_days_incarcerated;family_separation_flag;parental_arrest_flag;loyalty_conflict_flag;segregation_flag,6,unweighted,,633,dml_plr,primary,,estimated,Timing and dosage retained while the main severity index is decomposed into four component flags.,5,lightgbm_regressor,30,crossfit_plr_residual_ols_hc3_v1,6,-0.19834141320306475,-0.049172068243512244,0.005462336034695148,3165.6362411069517,
track1_ilr_severity_components,ilr_joint6_4,severity_components,Severity component decomposition,R11_component_decomposition,age_at_first_exposure;total_days_incarcerated;family_separation_flag;parental_arrest_flag;loyalty_conflict_flag;segregation_flag,6,unweighted,,633,dml_plr,primary,,estimated,Timing and dosage retained while the main severity index is decomposed into four component flags.,5,lightgbm_regressor,30,crossfit_plr_residual_ols_hc3_v1,6,-0.20533088869177507,-0.049172068243512244,0.01689793909843118,3165.6362411069517,
track1_ilr_severity_components,ilr_joint6_5,severity_components,Severity component decomposition,R11_component_decomposition,age_at_first_exposure;total_days_incarcerated;family_separation_flag;parental_arrest_flag;loyalty_conflict_flag;segregation_flag,6,unweighted,,633,dml_plr,primary,,estimated,Timing and dosage retained while the main severity index is decomposed into four component flags.,5,lightgbm_regressor,30,crossfit_plr_residual_ols_hc3_v1,6,-0.2884051631676394,-0.049172068243512244,0.012537322857412492,3165.6362411069517,
track1_ilr_severity_components,ilr_what3_1,severity_components,Severity component decomposition,R11_component_decomposition,age_at_first_exposure;total_days_incarcerated;family_separation_flag;parental_arrest_flag;loyalty_conflict_flag;segregation_flag,6,unweighted,,633,dml_plr,primary,,estimated,Timing and dosage retained while the main severity index is decomposed into four component flags.,5,lightgbm_regressor,30,crossfit_plr_residual_ols_hc3_v1,6,-0.2714034641293974,-0.049172068243512244,0.013961011877331342,3165.6362411069517,
track1_ilr_severity_components,ilr_what3_2,severity_components,Severity component decomposition,R11_component_decomposition,age_at_first_exposure;total_days_incarcerated;family_separation_flag;parental_arrest_flag;loyalty_conflict_flag;segregation_flag,6,unweighted,,633,dml_plr,primary,,estimated,Timing and dosage retained while the main severity index is decomposed into four component flags.,5,lightgbm_regressor,30,crossfit_plr_residual_ols_hc3_v1,6,-0.16606644399875625,-0.049172068243512244,0.010531718429036552,3165.6362411069517,
track1_ilr_severity_components,ilr_joint6_1,severity_components,Severity component decomposition,R11_component_decomposition,age_at_first_exposure;total_days_incarcerated;family_separation_flag;parental_arrest_flag;loyalty_conflict_flag;segregation_flag,6,ipw,ipw_weight_v1,632,dml_plr,primary,,estimated,Timing and dosage retained while the main severity index is decomposed into four component flags.,5,lightgbm_regressor,30,crossfit_plr_residual_ols_hc3_v1,6,-0.29146990328561695,-0.04344982402755789,0.0191871607732782,3349.120431539401,
track1_ilr_severity_components,ilr_joint6_2,severity_components,Severity component decomposition,R11_component_decomposition,age_at_first_exposure;total_days_incarcerated;family_separation_flag;parental_arrest_flag;loyalty_conflict_flag;segregation_flag,6,ipw,ipw_weight_v1,632,dml_plr,primary,,estimated,Timing and dosage retained while the main severity index is decomposed into four component flags.,5,lightgbm_regressor,30,crossfit_plr_residual_ols_hc3_v1,6,-0.305759440281822,-0.04344982402755789,0.02418468189064138,3349.120431539401,
track1_ilr_severity_components,ilr_joint6_3,severity_components,Severity component decomposition,R11_component_decomposition,age_at_first_exposure;total_days_incarcerated;family_separation_flag;parental_arrest_flag;loyalty_conflict_flag;segregation_flag,6,ipw,ipw_weight_v1,632,dml_plr,primary,,estimated,Timing and dosage retained while the main severity index is decomposed into four component flags.,5,lightgbm_regressor,30,crossfit_plr_residual_ols_hc3_v1,6,-0.15666610550909033,-0.04344982402755789,0.012832187690645092,3349.120431539401,
track1_ilr_severity_components,ilr_joint6_4,severity_components,Severity component decomposition,R11_component_decomposition,age_at_first_exposure;total_days_incarcerated;family_separation_flag;parental_arrest_flag;loyalty_conflict_flag;segregation_flag,6,ipw,ipw_weight_v1,632,dml_plr,primary,,estimated,Timing and dosage retained while the main severity index is decomposed into four component flags.,5,lightgbm_regressor,30,crossfit_plr_residual_ols_hc3_v1,6,-0.22523066328917918,-0.04344982402755789,0.021547793270122573,3349.120431539401,
track1_ilr_severity_components,ilr_joint6_5,severity_components,Severity component decomposition,R11_component_decomposition,age_at_first_exposure;total_days_incarcerated;family_separation_flag;parental_arrest_flag;loyalty_conflict_flag;segregation_flag,6,ipw,ipw_weight_v1,632,dml_plr,primary,,estimated,Timing and dosage retained while the main severity index is decomposed into four component flags.,5,lightgbm_regressor,30,crossfit_plr_residual_ols_hc3_v1,6,-0.3282957468482104,-0.04344982402755789,0.015472870868742383,3349.120431539401,
