track,outcome,spec_id,spec_label,hypothesis_family,treatment_columns,n_treatments,weight_status,weight_column,sample_n,engine_target,x_block_id,x_exclude_columns,status,notes,folds,nuisance_learner,x_feature_count,engine_impl,coefficient_rows,outcome_oof_r2,mean_treatment_oof_r2,final_model_r2,condition_number,error_message
track1_per_cell,share_joint_Injury_composed,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,unweighted,,633,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,3,lightgbm_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,-0.310930652212992,0.15276322088485902,0.0009911928372832168,3491.3004552091893,
track1_per_cell,share_joint_Injury_discomposed,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,unweighted,,633,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,3,lightgbm_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,-0.30937243541163384,0.15276322088485902,0.003147213119816139,3491.3004552091893,
track1_per_cell,share_joint_Rupture_composed,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,unweighted,,633,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,3,lightgbm_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,-0.19359577315808818,0.15276322088485902,0.012959808455610067,3491.3004552091893,
track1_per_cell,share_joint_Rupture_discomposed,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,unweighted,,633,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,3,lightgbm_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,-0.12396181117358118,0.15276322088485902,0.0052830629522816475,3491.3004552091893,
track1_per_cell,share_joint_Distrust_composed,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,unweighted,,633,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,3,lightgbm_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,-0.2209120773784028,0.15276322088485902,0.009472805004584695,3491.3004552091893,
track1_per_cell,share_joint_Distrust_discomposed,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,unweighted,,633,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,3,lightgbm_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,-0.3396761322781281,0.15276322088485902,0.019137553127904328,3491.3004552091893,
track1_per_cell,share_class_Injury,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,unweighted,,633,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,3,lightgbm_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,-0.21921405274215444,0.15276322088485902,0.001493054396750737,3491.3004552091893,
track1_per_cell,share_class_Rupture,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,unweighted,,633,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,3,lightgbm_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,-0.07885697697732685,0.15276322088485902,0.012916621845334486,3491.3004552091893,
track1_per_cell,share_class_Distrust,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,unweighted,,633,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,3,lightgbm_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,-0.21233646776797688,0.15276322088485902,0.03212442345347144,3491.3004552091893,
track1_per_cell,share_region_injury,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,unweighted,,633,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,3,lightgbm_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,-0.1999881150462195,0.15276322088485902,0.0018919869283061663,3491.3004552091893,
